period_start_year,period_end_year,walkability_category,years_in_period,active_license_count,category_weight,aggregation_unit,year,land_area_sqmi,category_license_density_per_sqmi,category_weight_density_per_sqmi
2014,2015,restaurants_and_social_life,2,223.5,670.5,EDGEWATER,2014,,,
2014,2015,uncategorized,2,190.0,0.0,EDGEWATER,2014,,,
2016,2017,auto_oriented,2,65.0,-195.0,EDGEWATER,2016,,,
2016,2017,community_and_entertainment,2,80.0,160.0,EDGEWATER,2016,,,
2016,2017,fresh_food_and_daily_needs,2,565.0,1695.0,EDGEWATER,2016,,,
2016,2017,home_based_or_non_storefront,2,114.0,0.0,EDGEWATER,2016,,,
2016,2017,industrial_or_logistics,2,16.0,-32.0,EDGEWATER,2016,,,
2016,2017,local_retail_and_commercial_services,2,105.0,105.0,EDGEWATER,2016,,,
2016,2017,personal_and_health_services,2,110.0,220.0,EDGEWATER,2016,,,
2016,2017,restaurants_and_social_life,2,234.5,703.5,EDGEWATER,2016,,,
2016,2017,uncategorized,2,151.0,0.0,EDGEWATER,2016,,,
2018,2019,auto_oriented,2,58.5,-175.5,EDGEWATER,2018,,,
2018,2019,community_and_entertainment,2,81.5,163.0,EDGEWATER,2018,,,
2018,2019,fresh_food_and_daily_needs,2,564.0,1692.0,EDGEWATER,2018,,,
2018,2019,home_based_or_non_storefront,2,115.0,0.0,EDGEWATER,2018,,,
2018,2019,industrial_or_logistics,2,13.5,-27.0,EDGEWATER,2018,,,
2018,2019,local_retail_and_commercial_services,2,101.0,101.0,EDGEWATER,2018,,,
2018,2019,personal_and_health_services,2,98.5,197.0,EDGEWATER,2018,,,
2018,2019,restaurants_and_social_life,2,229.0,687.0,EDGEWATER,2018,,,
2018,2019,uncategorized,2,119.5,0.0,EDGEWATER,2018,,,
2020,2021,auto_oriented,2,45.5,-136.5,EDGEWATER,2020,,,
2020,2021,community_and_entertainment,2,78.5,157.0,EDGEWATER,2020,,,
2020,2021,fresh_food_and_daily_needs,2,595.0,1785.0,EDGEWATER,2020,,,
2020,2021,home_based_or_non_storefront,2,123.0,0.0,EDGEWATER,2020,,,
2020,2021,industrial_or_logistics,2,10.5,-21.0,EDGEWATER,2020,,,
2020,2021,local_retail_and_commercial_services,2,88.0,88.0,EDGEWATER,2020,,,
2020,2021,personal_and_health_services,2,92.0,184.0,EDGEWATER,2020,,,
2020,2021,restaurants_and_social_life,2,225.0,675.0,EDGEWATER,2020,,,
2020,2021,uncategorized,2,94.0,0.0,EDGEWATER,2020,,,
2022,2023,auto_oriented,2,45.0,-135.0,EDGEWATER,2022,,,
2022,2023,community_and_entertainment,2,66.0,132.0,EDGEWATER,2022,,,
2022,2023,fresh_food_and_daily_needs,2,593.0,1779.0,EDGEWATER,2022,,,
2022,2023,home_based_or_non_storefront,2,128.0,0.0,EDGEWATER,2022,,,
2022,2023,industrial_or_logistics,2,10.5,-21.0,EDGEWATER,2022,,,
2022,2023,local_retail_and_commercial_services,2,86.0,86.0,EDGEWATER,2022,,,
2022,2023,personal_and_health_services,2,99.5,199.0,EDGEWATER,2022,,,
2022,2023,restaurants_and_social_life,2,225.0,675.0,EDGEWATER,2022,,,
2022,2023,uncategorized,2,83.5,0.0,EDGEWATER,2022,,,
2024,2025,auto_oriented,2,46.5,-139.5,EDGEWATER,2024,,,
2024,2025,community_and_entertainment,2,67.0,134.0,EDGEWATER,2024,,,
2024,2025,fresh_food_and_daily_needs,2,579.5,1738.5,EDGEWATER,2024,,,
2024,2025,home_based_or_non_storefront,2,110.5,0.0,EDGEWATER,2024,,,
2024,2025,industrial_or_logistics,2,9.0,-18.0,EDGEWATER,2024,,,
2024,2025,local_retail_and_commercial_services,2,77.5,77.5,EDGEWATER,2024,,,
2024,2025,personal_and_health_services,2,89.0,178.0,EDGEWATER,2024,,,
2024,2025,restaurants_and_social_life,2,219.5,658.5,EDGEWATER,2024,,,
2024,2025,uncategorized,2,76.0,0.0,EDGEWATER,2024,,,
2002,2003,auto_oriented,2,9.0,-27.0,EDISON PARK,2002,,,
2002,2003,community_and_entertainment,2,15.0,30.0,EDISON PARK,2002,,,
2002,2003,fresh_food_and_daily_needs,2,94.5,283.5,EDISON PARK,2002,,,
2002,2003,home_based_or_non_storefront,2,18.0,0.0,EDISON PARK,2002,,,
2002,2003,industrial_or_logistics,2,22.0,-44.0,EDISON PARK,2002,,,
2002,2003,local_retail_and_commercial_services,2,27.5,27.5,EDISON PARK,2002,,,
2002,2003,personal_and_health_services,2,33.5,67.0,EDISON PARK,2002,,,
2002,2003,restaurants_and_social_life,2,47.0,141.0,EDISON PARK,2002,,,
2002,2003,uncategorized,2,174.5,0.0,EDISON PARK,2002,,,
2004,2005,auto_oriented,2,10.5,-31.5,EDISON PARK,2004,,,
2004,2005,community_and_entertainment,2,14.5,29.0,EDISON PARK,2004,,,
2004,2005,fresh_food_and_daily_needs,2,131.0,393.0,EDISON PARK,2004,,,
2004,2005,home_based_or_non_storefront,2,37.5,0.0,EDISON PARK,2004,,,
2004,2005,industrial_or_logistics,2,29.5,-59.0,EDISON PARK,2004,,,
2004,2005,local_retail_and_commercial_services,2,38.0,38.0,EDISON PARK,2004,,,
2004,2005,personal_and_health_services,2,62.5,125.0,EDISON PARK,2004,,,
2004,2005,restaurants_and_social_life,2,48.5,145.5,EDISON PARK,2004,,,
2004,2005,uncategorized,2,207.5,0.0,EDISON PARK,2004,,,
2006,2007,auto_oriented,2,8.0,-24.0,EDISON PARK,2006,,,
2006,2007,community_and_entertainment,2,11.0,22.0,EDISON PARK,2006,,,
2006,2007,fresh_food_and_daily_needs,2,120.5,361.5,EDISON PARK,2006,,,
2006,2007,home_based_or_non_storefront,2,41.5,0.0,EDISON PARK,2006,,,
2006,2007,industrial_or_logistics,2,30.5,-61.0,EDISON PARK,2006,,,
2006,2007,local_retail_and_commercial_services,2,35.0,35.0,EDISON PARK,2006,,,
2006,2007,personal_and_health_services,2,52.0,104.0,EDISON PARK,2006,,,
2006,2007,restaurants_and_social_life,2,49.5,148.5,EDISON PARK,2006,,,
2006,2007,uncategorized,2,188.5,0.0,EDISON PARK,2006,,,
2008,2009,auto_oriented,2,8.0,-24.0,EDISON PARK,2008,,,
2008,2009,community_and_entertainment,2,8.5,17.0,EDISON PARK,2008,,,
2008,2009,fresh_food_and_daily_needs,2,88.0,264.0,EDISON PARK,2008,,,
2008,2009,home_based_or_non_storefront,2,30.5,0.0,EDISON PARK,2008,,,
2008,2009,industrial_or_logistics,2,25.0,-50.0,EDISON PARK,2008,,,
2008,2009,local_retail_and_commercial_services,2,28.5,28.5,EDISON PARK,2008,,,
2008,2009,personal_and_health_services,2,47.0,94.0,EDISON PARK,2008,,,
2008,2009,restaurants_and_social_life,2,40.0,120.0,EDISON PARK,2008,,,
2008,2009,uncategorized,2,143.5,0.0,EDISON PARK,2008,,,
2010,2011,auto_oriented,2,10.0,-30.0,EDISON PARK,2010,,,
2010,2011,community_and_entertainment,2,8.0,16.0,EDISON PARK,2010,,,
2010,2011,fresh_food_and_daily_needs,2,85.5,256.5,EDISON PARK,2010,,,
2010,2011,home_based_or_non_storefront,2,29.5,0.0,EDISON PARK,2010,,,
2010,2011,industrial_or_logistics,2,24.0,-48.0,EDISON PARK,2010,,,
2010,2011,local_retail_and_commercial_services,2,30.0,30.0,EDISON PARK,2010,,,
2010,2011,personal_and_health_services,2,50.0,100.0,EDISON PARK,2010,,,
2010,2011,restaurants_and_social_life,2,44.5,133.5,EDISON PARK,2010,,,
2010,2011,uncategorized,2,126.5,0.0,EDISON PARK,2010,,,
2012,2013,auto_oriented,2,20.0,-60.0,EDISON PARK,2012,,,
2012,2013,community_and_entertainment,2,9.0,18.0,EDISON PARK,2012,,,
2012,2013,fresh_food_and_daily_needs,2,86.0,258.0,EDISON PARK,2012,,,
2012,2013,home_based_or_non_storefront,2,30.5,0.0,EDISON PARK,2012,,,
2012,2013,industrial_or_logistics,2,22.5,-45.0,EDISON PARK,2012,,,
2012,2013,local_retail_and_commercial_services,2,32.0,32.0,EDISON PARK,2012,,,
2012,2013,personal_and_health_services,2,51.5,103.0,EDISON PARK,2012,,,
2012,2013,restaurants_and_social_life,2,49.0,147.0,EDISON PARK,2012,,,
2012,2013,uncategorized,2,97.0,0.0,EDISON PARK,2012,,,
2014,2015,auto_oriented,2,15.5,-46.5,EDISON PARK,2014,,,
2014,2015,community_and_entertainment,2,10.5,21.0,EDISON PARK,2014,,,
2014,2015,fresh_food_and_daily_needs,2,89.5,268.5,EDISON PARK,2014,,,
2014,2015,home_based_or_non_storefront,2,22.0,0.0,EDISON PARK,2014,,,
2014,2015,industrial_or_logistics,2,16.5,-33.0,EDISON PARK,2014,,,
2014,2015,local_retail_and_commercial_services,2,36.5,36.5,EDISON PARK,2014,,,
2014,2015,personal_and_health_services,2,46.5,93.0,EDISON PARK,2014,,,
2014,2015,restaurants_and_social_life,2,49.5,148.5,EDISON PARK,2014,,,
2014,2015,uncategorized,2,62.0,0.0,EDISON PARK,2014,,,
2016,2017,auto_oriented,2,23.0,-69.0,EDISON PARK,2016,,,
2016,2017,community_and_entertainment,2,9.5,19.0,EDISON PARK,2016,,,
2016,2017,fresh_food_and_daily_needs,2,83.5,250.5,EDISON PARK,2016,,,
2016,2017,home_based_or_non_storefront,2,22.0,0.0,EDISON PARK,2016,,,
2016,2017,industrial_or_logistics,2,13.0,-26.0,EDISON PARK,2016,,,
2016,2017,local_retail_and_commercial_services,2,35.5,35.5,EDISON PARK,2016,,,
2016,2017,personal_and_health_services,2,50.0,100.0,EDISON PARK,2016,,,
2016,2017,restaurants_and_social_life,2,46.0,138.0,EDISON PARK,2016,,,
2016,2017,uncategorized,2,49.5,0.0,EDISON PARK,2016,,,
2018,2019,auto_oriented,2,20.0,-60.0,EDISON PARK,2018,,,
2018,2019,community_and_entertainment,2,11.0,22.0,EDISON PARK,2018,,,
2018,2019,fresh_food_and_daily_needs,2,83.5,250.5,EDISON PARK,2018,,,
2018,2019,home_based_or_non_storefront,2,21.0,0.0,EDISON PARK,2018,,,
2018,2019,industrial_or_logistics,2,11.0,-22.0,EDISON PARK,2018,,,
2018,2019,local_retail_and_commercial_services,2,32.0,32.0,EDISON PARK,2018,,,
2018,2019,personal_and_health_services,2,47.0,94.0,EDISON PARK,2018,,,
2018,2019,restaurants_and_social_life,2,47.0,141.0,EDISON PARK,2018,,,
2018,2019,uncategorized,2,39.5,0.0,EDISON PARK,2018,,,
2020,2021,auto_oriented,2,13.5,-40.5,EDISON PARK,2020,,,
2020,2021,community_and_entertainment,2,13.0,26.0,EDISON PARK,2020,,,
2020,2021,fresh_food_and_daily_needs,2,89.0,267.0,EDISON PARK,2020,,,
2020,2021,home_based_or_non_storefront,2,26.5,0.0,EDISON PARK,2020,,,
2020,2021,industrial_or_logistics,2,11.0,-22.0,EDISON PARK,2020,,,
2020,2021,local_retail_and_commercial_services,2,36.5,36.5,EDISON PARK,2020,,,
2020,2021,personal_and_health_services,2,44.5,89.0,EDISON PARK,2020,,,
2020,2021,restaurants_and_social_life,2,54.0,162.0,EDISON PARK,2020,,,
2020,2021,uncategorized,2,35.0,0.0,EDISON PARK,2020,,,
2022,2023,auto_oriented,2,7.5,-22.5,EDISON PARK,2022,,,
2022,2023,community_and_entertainment,2,14.0,28.0,EDISON PARK,2022,,,
2022,2023,fresh_food_and_daily_needs,2,85.5,256.5,EDISON PARK,2022,,,
2022,2023,home_based_or_non_storefront,2,20.0,0.0,EDISON PARK,2022,,,
2022,2023,industrial_or_logistics,2,10.0,-20.0,EDISON PARK,2022,,,
2022,2023,local_retail_and_commercial_services,2,33.0,33.0,EDISON PARK,2022,,,
2022,2023,personal_and_health_services,2,40.0,80.0,EDISON PARK,2022,,,
2022,2023,restaurants_and_social_life,2,41.5,124.5,EDISON PARK,2022,,,
2022,2023,uncategorized,2,34.0,0.0,EDISON PARK,2022,,,
2024,2025,auto_oriented,2,7.0,-21.0,EDISON PARK,2024,,,
2024,2025,community_and_entertainment,2,11.5,23.0,EDISON PARK,2024,,,
2024,2025,fresh_food_and_daily_needs,2,78.5,235.5,EDISON PARK,2024,,,
2024,2025,home_based_or_non_storefront,2,12.5,0.0,EDISON PARK,2024,,,
2024,2025,industrial_or_logistics,2,10.5,-21.0,EDISON PARK,2024,,,
2024,2025,local_retail_and_commercial_services,2,32.5,32.5,EDISON PARK,2024,,,
2024,2025,personal_and_health_services,2,41.5,83.0,EDISON PARK,2024,,,
2024,2025,restaurants_and_social_life,2,38.0,114.0,EDISON PARK,2024,,,
2024,2025,uncategorized,2,26.0,0.0,EDISON PARK,2024,,,
2002,2003,auto_oriented,2,50.5,-151.5,ENGLEWOOD,2002,,,
2002,2003,community_and_entertainment,2,22.5,45.0,ENGLEWOOD,2002,,,
2002,2003,fresh_food_and_daily_needs,2,356.5,1069.5,ENGLEWOOD,2002,,,
2002,2003,home_based_or_non_storefront,2,38.5,0.0,ENGLEWOOD,2002,,,
2002,2003,industrial_or_logistics,2,12.0,-24.0,ENGLEWOOD,2002,,,
2002,2003,local_retail_and_commercial_services,2,62.0,62.0,ENGLEWOOD,2002,,,
2002,2003,personal_and_health_services,2,20.5,41.0,ENGLEWOOD,2002,,,
2002,2003,restaurants_and_social_life,2,66.0,198.0,ENGLEWOOD,2002,,,
2002,2003,uncategorized,2,180.5,0.0,ENGLEWOOD,2002,,,
2004,2005,auto_oriented,2,65.0,-195.0,ENGLEWOOD,2004,,,
2004,2005,community_and_entertainment,2,19.0,38.0,ENGLEWOOD,2004,,,
2004,2005,fresh_food_and_daily_needs,2,427.5,1282.5,ENGLEWOOD,2004,,,
2004,2005,home_based_or_non_storefront,2,34.0,0.0,ENGLEWOOD,2004,,,
2004,2005,industrial_or_logistics,2,19.0,-38.0,ENGLEWOOD,2004,,,
2004,2005,local_retail_and_commercial_services,2,48.0,48.0,ENGLEWOOD,2004,,,
2004,2005,personal_and_health_services,2,23.5,47.0,ENGLEWOOD,2004,,,
2004,2005,restaurants_and_social_life,2,52.0,156.0,ENGLEWOOD,2004,,,
2004,2005,uncategorized,2,185.5,0.0,ENGLEWOOD,2004,,,
2006,2007,auto_oriented,2,53.5,-160.5,ENGLEWOOD,2006,,,
2006,2007,community_and_entertainment,2,16.0,32.0,ENGLEWOOD,2006,,,
2006,2007,fresh_food_and_daily_needs,2,360.5,1081.5,ENGLEWOOD,2006,,,
2006,2007,home_based_or_non_storefront,2,39.0,0.0,ENGLEWOOD,2006,,,
2006,2007,industrial_or_logistics,2,22.0,-44.0,ENGLEWOOD,2006,,,
2006,2007,local_retail_and_commercial_services,2,49.0,49.0,ENGLEWOOD,2006,,,
2006,2007,personal_and_health_services,2,34.0,68.0,ENGLEWOOD,2006,,,
2006,2007,restaurants_and_social_life,2,40.5,121.5,ENGLEWOOD,2006,,,
2006,2007,uncategorized,2,174.0,0.0,ENGLEWOOD,2006,,,
2008,2009,auto_oriented,2,41.0,-123.0,ENGLEWOOD,2008,,,
2008,2009,community_and_entertainment,2,14.0,28.0,ENGLEWOOD,2008,,,
2008,2009,fresh_food_and_daily_needs,2,290.5,871.5,ENGLEWOOD,2008,,,
2008,2009,home_based_or_non_storefront,2,31.0,0.0,ENGLEWOOD,2008,,,
2008,2009,industrial_or_logistics,2,16.0,-32.0,ENGLEWOOD,2008,,,
2008,2009,local_retail_and_commercial_services,2,35.0,35.0,ENGLEWOOD,2008,,,
2008,2009,personal_and_health_services,2,30.5,61.0,ENGLEWOOD,2008,,,
2008,2009,restaurants_and_social_life,2,28.0,84.0,ENGLEWOOD,2008,,,
2008,2009,uncategorized,2,161.5,0.0,ENGLEWOOD,2008,,,
2010,2011,auto_oriented,2,43.0,-129.0,ENGLEWOOD,2010,,,
2010,2011,community_and_entertainment,2,13.5,27.0,ENGLEWOOD,2010,,,
2010,2011,fresh_food_and_daily_needs,2,301.5,904.5,ENGLEWOOD,2010,,,
2010,2011,home_based_or_non_storefront,2,24.0,0.0,ENGLEWOOD,2010,,,
2010,2011,industrial_or_logistics,2,19.0,-38.0,ENGLEWOOD,2010,,,
2010,2011,local_retail_and_commercial_services,2,40.5,40.5,ENGLEWOOD,2010,,,
2010,2011,personal_and_health_services,2,35.5,71.0,ENGLEWOOD,2010,,,
2010,2011,restaurants_and_social_life,2,24.5,73.5,ENGLEWOOD,2010,,,
2010,2011,uncategorized,2,143.5,0.0,ENGLEWOOD,2010,,,
2012,2013,auto_oriented,2,45.5,-136.5,ENGLEWOOD,2012,,,
2012,2013,community_and_entertainment,2,9.5,19.0,ENGLEWOOD,2012,,,
2012,2013,fresh_food_and_daily_needs,2,294.5,883.5,ENGLEWOOD,2012,,,
2012,2013,home_based_or_non_storefront,2,27.5,0.0,ENGLEWOOD,2012,,,
2012,2013,industrial_or_logistics,2,15.0,-30.0,ENGLEWOOD,2012,,,
2012,2013,local_retail_and_commercial_services,2,38.0,38.0,ENGLEWOOD,2012,,,
2012,2013,personal_and_health_services,2,33.0,66.0,ENGLEWOOD,2012,,,
2012,2013,restaurants_and_social_life,2,24.5,73.5,ENGLEWOOD,2012,,,
2012,2013,uncategorized,2,86.5,0.0,ENGLEWOOD,2012,,,
2014,2015,auto_oriented,2,38.0,-114.0,ENGLEWOOD,2014,,,
2014,2015,community_and_entertainment,2,6.5,13.0,ENGLEWOOD,2014,,,
2014,2015,fresh_food_and_daily_needs,2,269.5,808.5,ENGLEWOOD,2014,,,
2014,2015,home_based_or_non_storefront,2,17.0,0.0,ENGLEWOOD,2014,,,
2014,2015,industrial_or_logistics,2,9.0,-18.0,ENGLEWOOD,2014,,,
2014,2015,local_retail_and_commercial_services,2,39.0,39.0,ENGLEWOOD,2014,,,
2014,2015,personal_and_health_services,2,31.5,63.0,ENGLEWOOD,2014,,,
2014,2015,restaurants_and_social_life,2,21.5,64.5,ENGLEWOOD,2014,,,
2014,2015,uncategorized,2,36.0,0.0,ENGLEWOOD,2014,,,
2016,2017,auto_oriented,2,35.5,-106.5,ENGLEWOOD,2016,,,
2016,2017,community_and_entertainment,2,7.5,15.0,ENGLEWOOD,2016,,,
2016,2017,fresh_food_and_daily_needs,2,242.5,727.5,ENGLEWOOD,2016,,,
2016,2017,home_based_or_non_storefront,2,19.5,0.0,ENGLEWOOD,2016,,,
2016,2017,industrial_or_logistics,2,4.5,-9.0,ENGLEWOOD,2016,,,
2016,2017,local_retail_and_commercial_services,2,47.5,47.5,ENGLEWOOD,2016,,,
2016,2017,personal_and_health_services,2,34.5,69.0,ENGLEWOOD,2016,,,
2016,2017,restaurants_and_social_life,2,15.5,46.5,ENGLEWOOD,2016,,,
2016,2017,uncategorized,2,25.5,0.0,ENGLEWOOD,2016,,,
2018,2019,auto_oriented,2,33.5,-100.5,ENGLEWOOD,2018,,,
2018,2019,community_and_entertainment,2,9.5,19.0,ENGLEWOOD,2018,,,
2018,2019,fresh_food_and_daily_needs,2,221.0,663.0,ENGLEWOOD,2018,,,
2018,2019,home_based_or_non_storefront,2,22.0,0.0,ENGLEWOOD,2018,,,
2018,2019,industrial_or_logistics,2,3.0,-6.0,ENGLEWOOD,2018,,,
2018,2019,local_retail_and_commercial_services,2,49.0,49.0,ENGLEWOOD,2018,,,
2018,2019,personal_and_health_services,2,30.0,60.0,ENGLEWOOD,2018,,,
2018,2019,restaurants_and_social_life,2,15.5,46.5,ENGLEWOOD,2018,,,
2018,2019,uncategorized,2,22.5,0.0,ENGLEWOOD,2018,,,
2020,2021,auto_oriented,2,30.5,-91.5,ENGLEWOOD,2020,,,
2020,2021,community_and_entertainment,2,8.5,17.0,ENGLEWOOD,2020,,,
2020,2021,fresh_food_and_daily_needs,2,213.0,639.0,ENGLEWOOD,2020,,,
2020,2021,home_based_or_non_storefront,2,30.0,0.0,ENGLEWOOD,2020,,,
2020,2021,industrial_or_logistics,2,3.0,-6.0,ENGLEWOOD,2020,,,
2020,2021,local_retail_and_commercial_services,2,47.0,47.0,ENGLEWOOD,2020,,,
2020,2021,personal_and_health_services,2,26.5,53.0,ENGLEWOOD,2020,,,
2020,2021,restaurants_and_social_life,2,17.5,52.5,ENGLEWOOD,2020,,,
2020,2021,uncategorized,2,24.5,0.0,ENGLEWOOD,2020,,,
2022,2023,auto_oriented,2,27.5,-82.5,ENGLEWOOD,2022,,,
2022,2023,community_and_entertainment,2,5.5,11.0,ENGLEWOOD,2022,,,
2022,2023,fresh_food_and_daily_needs,2,198.5,595.5,ENGLEWOOD,2022,,,
2022,2023,home_based_or_non_storefront,2,21.5,0.0,ENGLEWOOD,2022,,,
2022,2023,industrial_or_logistics,2,3.5,-7.0,ENGLEWOOD,2022,,,
2022,2023,local_retail_and_commercial_services,2,38.5,38.5,ENGLEWOOD,2022,,,
2022,2023,personal_and_health_services,2,24.0,48.0,ENGLEWOOD,2022,,,
2022,2023,restaurants_and_social_life,2,14.5,43.5,ENGLEWOOD,2022,,,
2022,2023,uncategorized,2,19.5,0.0,ENGLEWOOD,2022,,,
2024,2025,auto_oriented,2,30.0,-90.0,ENGLEWOOD,2024,,,
2024,2025,community_and_entertainment,2,3.0,6.0,ENGLEWOOD,2024,,,
2024,2025,fresh_food_and_daily_needs,2,197.5,592.5,ENGLEWOOD,2024,,,
2024,2025,home_based_or_non_storefront,2,14.5,0.0,ENGLEWOOD,2024,,,
2024,2025,industrial_or_logistics,2,3.0,-6.0,ENGLEWOOD,2024,,,
2024,2025,local_retail_and_commercial_services,2,35.5,35.5,ENGLEWOOD,2024,,,
2024,2025,personal_and_health_services,2,21.0,42.0,ENGLEWOOD,2024,,,
2024,2025,restaurants_and_social_life,2,8.5,25.5,ENGLEWOOD,2024,,,
2024,2025,uncategorized,2,10.0,0.0,ENGLEWOOD,2024,,,
2002,2003,auto_oriented,2,23.5,-70.5,FOREST GLEN,2002,,,
2002,2003,community_and_entertainment,2,19.0,38.0,FOREST GLEN,2002,,,
2002,2003,fresh_food_and_daily_needs,2,119.0,357.0,FOREST GLEN,2002,,,
2002,2003,home_based_or_non_storefront,2,60.0,0.0,FOREST GLEN,2002,,,
2002,2003,industrial_or_logistics,2,15.0,-30.0,FOREST GLEN,2002,,,
2002,2003,local_retail_and_commercial_services,2,43.5,43.5,FOREST GLEN,2002,,,
2002,2003,personal_and_health_services,2,46.0,92.0,FOREST GLEN,2002,,,
2002,2003,restaurants_and_social_life,2,21.5,64.5,FOREST GLEN,2002,,,
2002,2003,uncategorized,2,257.5,0.0,FOREST GLEN,2002,,,
2004,2005,auto_oriented,2,25.5,-76.5,FOREST GLEN,2004,,,
2004,2005,community_and_entertainment,2,23.0,46.0,FOREST GLEN,2004,,,
2004,2005,fresh_food_and_daily_needs,2,146.0,438.0,FOREST GLEN,2004,,,
2004,2005,home_based_or_non_storefront,2,72.5,0.0,FOREST GLEN,2004,,,
2004,2005,industrial_or_logistics,2,20.5,-41.0,FOREST GLEN,2004,,,
2004,2005,local_retail_and_commercial_services,2,55.5,55.5,FOREST GLEN,2004,,,
2004,2005,personal_and_health_services,2,89.5,179.0,FOREST GLEN,2004,,,
2004,2005,restaurants_and_social_life,2,21.5,64.5,FOREST GLEN,2004,,,
2004,2005,uncategorized,2,332.5,0.0,FOREST GLEN,2004,,,
2006,2007,auto_oriented,2,24.5,-73.5,FOREST GLEN,2006,,,
2006,2007,community_and_entertainment,2,21.5,43.0,FOREST GLEN,2006,,,
2006,2007,fresh_food_and_daily_needs,2,131.0,393.0,FOREST GLEN,2006,,,
2006,2007,home_based_or_non_storefront,2,80.0,0.0,FOREST GLEN,2006,,,
2006,2007,industrial_or_logistics,2,19.5,-39.0,FOREST GLEN,2006,,,
2006,2007,local_retail_and_commercial_services,2,54.5,54.5,FOREST GLEN,2006,,,
2006,2007,personal_and_health_services,2,116.0,232.0,FOREST GLEN,2006,,,
2006,2007,restaurants_and_social_life,2,22.0,66.0,FOREST GLEN,2006,,,
2006,2007,uncategorized,2,344.0,0.0,FOREST GLEN,2006,,,
2008,2009,auto_oriented,2,18.5,-55.5,FOREST GLEN,2008,,,
2008,2009,community_and_entertainment,2,17.0,34.0,FOREST GLEN,2008,,,
2008,2009,fresh_food_and_daily_needs,2,100.5,301.5,FOREST GLEN,2008,,,
2008,2009,home_based_or_non_storefront,2,57.5,0.0,FOREST GLEN,2008,,,
2008,2009,industrial_or_logistics,2,11.0,-22.0,FOREST GLEN,2008,,,
2008,2009,local_retail_and_commercial_services,2,42.5,42.5,FOREST GLEN,2008,,,
2008,2009,personal_and_health_services,2,95.5,191.0,FOREST GLEN,2008,,,
2008,2009,restaurants_and_social_life,2,23.5,70.5,FOREST GLEN,2008,,,
2008,2009,uncategorized,2,260.0,0.0,FOREST GLEN,2008,,,
2010,2011,auto_oriented,2,19.5,-58.5,FOREST GLEN,2010,,,
2010,2011,community_and_entertainment,2,18.5,37.0,FOREST GLEN,2010,,,
2010,2011,fresh_food_and_daily_needs,2,97.0,291.0,FOREST GLEN,2010,,,
2010,2011,home_based_or_non_storefront,2,53.5,0.0,FOREST GLEN,2010,,,
2010,2011,industrial_or_logistics,2,9.5,-19.0,FOREST GLEN,2010,,,
2010,2011,local_retail_and_commercial_services,2,41.0,41.0,FOREST GLEN,2010,,,
2010,2011,personal_and_health_services,2,108.0,216.0,FOREST GLEN,2010,,,
2010,2011,restaurants_and_social_life,2,22.0,66.0,FOREST GLEN,2010,,,
2010,2011,uncategorized,2,234.5,0.0,FOREST GLEN,2010,,,
2012,2013,auto_oriented,2,18.5,-55.5,FOREST GLEN,2012,,,
2012,2013,community_and_entertainment,2,20.5,41.0,FOREST GLEN,2012,,,
2012,2013,fresh_food_and_daily_needs,2,101.0,303.0,FOREST GLEN,2012,,,
2012,2013,home_based_or_non_storefront,2,71.5,0.0,FOREST GLEN,2012,,,
2012,2013,industrial_or_logistics,2,13.0,-26.0,FOREST GLEN,2012,,,
2012,2013,local_retail_and_commercial_services,2,46.5,46.5,FOREST GLEN,2012,,,
2012,2013,personal_and_health_services,2,109.0,218.0,FOREST GLEN,2012,,,
2012,2013,restaurants_and_social_life,2,21.0,63.0,FOREST GLEN,2012,,,
2012,2013,uncategorized,2,207.0,0.0,FOREST GLEN,2012,,,
2014,2015,auto_oriented,2,15.0,-45.0,FOREST GLEN,2014,,,
2014,2015,community_and_entertainment,2,15.0,30.0,FOREST GLEN,2014,,,
2014,2015,fresh_food_and_daily_needs,2,109.5,328.5,FOREST GLEN,2014,,,
2014,2015,home_based_or_non_storefront,2,55.0,0.0,FOREST GLEN,2014,,,
2014,2015,industrial_or_logistics,2,10.0,-20.0,FOREST GLEN,2014,,,
2014,2015,local_retail_and_commercial_services,2,50.5,50.5,FOREST GLEN,2014,,,
2014,2015,personal_and_health_services,2,91.0,182.0,FOREST GLEN,2014,,,
2014,2015,restaurants_and_social_life,2,20.0,60.0,FOREST GLEN,2014,,,
2014,2015,uncategorized,2,137.0,0.0,FOREST GLEN,2014,,,
2016,2017,auto_oriented,2,12.5,-37.5,FOREST GLEN,2016,,,
2016,2017,community_and_entertainment,2,16.5,33.0,FOREST GLEN,2016,,,
2016,2017,fresh_food_and_daily_needs,2,113.0,339.0,FOREST GLEN,2016,,,
